CFMagnus4_uniform_1800_1.5_20_10	3921.27093632
CFMagnus4_uniform_1800_1.5_20_11	3987.14667032
CFMagnus4_uniform_1800_1.5_20_12	4025.67056809
CFMagnus4_uniform_1800_1.5_20_13	4044.03030897
CFMagnus4_uniform_1800_1.5_20_14	4049.62917055
CFMagnus4_uniform_1800_1.5_30_0	371.39975076
CFMagnus4_uniform_1800_1.5_30_1	1046.34991926
CFMagnus4_uniform_1800_1.5_30_2	1636.86183065
CFMagnus4_uniform_1800_1.5_30_3	2147.53997704
CFMagnus4_uniform_1800_1.5_30_4	2583.19696482
CFMagnus4_uniform_1800_1.5_30_5	2948.86891609
CFMagnus4_uniform_1800_1.5_30_6	3249.83111608
CFMagnus4_uniform_1800_1.5_30_7	3491.61332039
CFMagnus4_uniform_1800_1.5_30_8	3680.01383401
CFMagnus4_uniform_1800_1.5_30_9	3821.11107062
CFMagnus4_uniform_1800_1.5_30_10	3921.27078755
CFMagnus4_uniform_1800_1.5_30_11	3987.14657611
CFMagnus4_uniform_1800_1.5_30_12	4025.67051734
CFMagnus4_uniform_1800_1.5_30_13	4044.03028888
CFMagnus4_uniform_1800_1.5_30_14	4049.62843223
CFMagnus4_uniform_1800_1.5_40_0	371.39900789
CFMagnus4_uniform_1800_1.5_40_1	1046.34880084
CFMagnus4_uniform_1800_1.5_40_2	1636.86049381
CFMagnus4_uniform_1800_1.5_40_3	2147.53855144
CFMagnus4_uniform_1800_1.5_40_4	2583.19555354
CFMagnus4_uniform_1800_1.5_40_5	2948.86759703
CFMagnus4_uniform_1800_1.5_40_6	3249.82994369
CFMagnus4_uniform_1800_1.5_40_7	3491.61232805
CFMagnus4_uniform_1800_1.5_40_8	3680.01303646
CFMagnus4_uniform_1800_1.5_40_9	3821.11046680
CFMagnus4_uniform_1800_1.5_40_10	3921.27036341
CFMagnus4_uniform_1800_1.5_40_11	3987.14630749
CFMagnus4_uniform_1800_1.5_40_12	4025.67037263
CFMagnus4_uniform_1800_1.5_40_13	4044.03023157
CFMagnus4_uniform_1800_1.5_40_14	4049.62842182
CFMagnus6e4_uniform_1800_1.0_13_0	371.40006799
CFMagnus6e4_uniform_1800_1.0_13_1	1046.35039666
CFMagnus6e4_uniform_1800_1.0_13_2	1636.86240072
CFMagnus6e4_uniform_1800_1.0_13_3	2147.54058435
CFMagnus6e4_uniform_1800_1.0_13_4	2583.19756547
CFMagnus6e4_uniform_1800_1.0_13_5	2948.86947705
CFMagnus6e4_uniform_1800_1.0_13_6	3249.83161431
CFMagnus6e4_uniform_1800_1.0_13_7	3491.61374187
CFMagnus6e4_uniform_1800_1.0_13_8	3680.01417257
CFMagnus6e4_uniform_1800_1.0_13_9	3821.11132686
CFMagnus6e4_uniform_1800_1.0_13_10	3921.27096749
CFMagnus6e4_uniform_1800_1.0_13_11	3987.14669006
CFMagnus6e4_uniform_1800_1.0_13_12	4025.67057871
CFMagnus6e4_uniform_1800_1.0_13_13	4044.03031348
CFMagnus6e4_uniform_1800_1.0_13_14	4049.69809374
CFMagnus6e4_uniform_1800_1.3_13_0	371.40006807
CFMagnus6e4_uniform_1800_1.3_13_1	1046.35039678
CFMagnus6e4_uniform_1800_1.3_13_2	1636.86240090
CFMagnus6e4_uniform_1800_1.3_13_3	2147.54058457
CFMagnus6e4_uniform_1800_1.3_13_4	2583.19756571
CFMagnus6e4_uniform_1800_1.3_13_5	2948.86947731
CFMagnus6e4_uniform_1800_1.3_13_6	3249.83161456
CFMagnus6e4_uniform_1800_1.3_13_7	3491.61374209
CFMagnus6e4_uniform_1800_1.3_13_8	3680.01417276
CFMagnus6e4_uniform_1800_1.3_13_9	3821.11132700
CFMagnus6e4_uniform_1800_1.3_13_10	3921.27096760
CFMagnus6e4_uniform_1800_1.3_13_11	3987.14669012
CFMagnus6e4_uniform_1800_1.3_13_12	4025.67057874
CFMagnus6e4_uniform_1800_1.3_13_13	4044.03031349
CFMagnus6e4_uniform_1800_1.3_13_14	4049.69809375
CFMagnus6e4_uniform_1800_1.5_13_0	371.40006812
CFMagnus6e4_uniform_1800_1.5_13_1	1046.35039687
CFMagnus6e4_uniform_1800_1.5_13_2	1636.86240101
CFMagnus6e4_uniform_1800_1.5_13_3	2147.54058473
CFMagnus6e4_uniform_1800_1.5_13_4	2583.19756591
CFMagnus6e4_uniform_1800_1.5_13_5	2948.86947753
CFMagnus6e4_uniform_1800_1.5_13_6	3249.83161478
CFMagnus6e4_uniform_1800_1.5_13_7	3491.61374231
CFMagnus6e4_uniform_1800_1.5_13_8	3680.01417297
CFMagnus6e4_uniform_1800_1.5_13_9	3821.11132719
CFMagnus6e4_uniform_1800_1.5_13_10	3921.27096773
CFMagnus6e4_uniform_1800_1.5_13_11	3987.14669021
CFMagnus6e4_uniform_1800_1.5_13_12	4025.67057879
CFMagnus6e4_uniform_1800_1.5_13_13	4044.03031351
CFMagnus6e4_uniform_1800_1.5_13_14	4049.69809375
CFMagnus6e4_uniform_1800_1.5_20_0	371.40006120
CFMagnus6e4_uniform_1800_1.5_20_1	1046.35038529
CFMagnus6e4_uniform_1800_1.5_20_2	1636.86238457
CFMagnus6e4_uniform_1800_1.5_20_3	2147.54056442
CFMagnus6e4_uniform_1800_1.5_20_4	2583.19754334
CFMagnus6e4_uniform_1800_1.5_20_5	2948.86945446
CFMagnus6e4_uniform_1800_1.5_20_6	3249.83159284
CFMagnus6e4_uniform_1800_1.5_20_7	3491.61372274
CFMagnus6e4_uniform_1800_1.5_20_8	3680.01415663
CFMagnus6e4_uniform_1800_1.5_20_9	3821.11131445
CFMagnus6e4_uniform_1800_1.5_20_10	3921.27095862
CFMagnus6e4_uniform_1800_1.5_20_11	3987.14668438
CFMagnus6e4_uniform_1800_1.5_20_12	4025.67057563
CFMagnus6e4_uniform_1800_1.5_20_13	4044.03031195
CFMagnus6e4_uniform_1800_1.5_20_14	4049.62917105
CFMagnus6e4_uniform_1800_1.5_30_0	371.39997058
CFMagnus6e4_uniform_1800_1.5_30_1	1046.35023419
CFMagnus6e4_uniform_1800_1.5_30_2	1636.86217046
CFMagnus6e4_uniform_1800_1.5_30_3	2147.54030055
CFMagnus6e4_uniform_1800_1.5_30_4	2583.19725062
CFMagnus6e4_uniform_1800_1.5_30_5	2948.86915570
CFMagnus6e4_uniform_1800_1.5_30_6	3249.83130878
CFMagnus6e4_uniform_1800_1.5_30_7	3491.61346972
CFMagnus6e4_uniform_1800_1.5_30_8	3680.01394542
CFMagnus6e4_uniform_1800_1.5_30_9	3821.11115012
CFMagnus6e4_uniform_1800_1.5_30_10	3921.27084098
CFMagnus6e4_uniform_1800_1.5_30_11	3987.14660895
CFMagnus6e4_uniform_1800_1.5_30_12	4025.67053472
CFMagnus6e4_uniform_1800_1.5_30_13	4044.03029570
CFMagnus6e4_uniform_1800_1.5_30_14	4049.62843332
CFMagnus6e4_uniform_1800_1.5_40_0	371.39947513
CFMagnus6e4_uniform_1800_1.5_40_1	1046.34941278
CFMagnus6e4_uniform_1800_1.5_40_2	1636.86101098
CFMagnus6e4_uniform_1800_1.5_40_3	2147.53887571
CFMagnus6e4_uniform_1800_1.5_40_4	2583.19567386
CFMagnus6e4_uniform_1800_1.5_40_5	2948.86754961
CFMagnus6e4_uniform_1800_1.5_40_6	3249.82978424
CFMagnus6e4_uniform_1800_1.5_40_7	3491.61211349
CFMagnus6e4_uniform_1800_1.5_40_8	3680.01281441
CFMagnus6e4_uniform_1800_1.5_40_9	3821.11027073
CFMagnus6e4_uniform_1800_1.5_40_10	3921.27021184
CFMagnus6e4_uniform_1800_1.5_40_11	3987.14620575
CFMagnus6e4_uniform_1800_1.5_40_12	4025.67031603
CFMagnus6e4_uniform_1800_1.5_40_13	4044.03020884
CFMagnus6e4_uniform_1800_1.5_40_14	4049.62841814
CFMagnus6e5Opt_uniform_1800_1.0_13_0	371.40006854
CFMagnus6e5Opt_uniform_1800_1.0_13_1	1046.35039758
CFMagnus6e5Opt_uniform_1800_1.0_13_2	1636.86240203
CFMagnus6e5Opt_uniform_1800_1.0_13_3	2147.54058596
CFMagnus6e5Opt_uniform_1800_1.0_13_4	2583.19756726
CFMagnus6e5Opt_uniform_1800_1.0_13_5	2948.86947888
CFMagnus6e5Opt_uniform_1800_1.0_13_6	3249.83161606
CFMagnus6e5Opt_uniform_1800_1.0_13_7	3491.61374342
CFMagnus6e5Opt_uniform_1800_1.0_13_8	3680.01417388
CFMagnus6e5Opt_uniform_1800_1.0_13_9	3821.11132787
CFMagnus6e5Opt_uniform_1800_1.0_13_10	3921.27096822
CFMagnus6e5Opt_uniform_1800_1.0_13_11	3987.14669052
CFMagnus6e5Opt_uniform_1800_1.0_13_12	4025.67057897
CFMagnus6e5Opt_uniform_1800_1.0_13_13	4044.03031358
CFMagnus6e5Opt_uniform_1800_1.0_13_14	4049.69809376
CFMagnus6e5Opt_uniform_1800_1.3_13_0	371.40006855
CFMagnus6e5Opt_uniform_1800_1.3_13_1	1046.35039758
CFMagnus6e5Opt_uniform_1800_1.3_13_2	1636.86240202
CFMagnus6e5Opt_uniform_1800_1.3_13_3	2147.54058596
CFMagnus6e5Opt_uniform_1800_1.3_13_4	2583.19756726
CFMagnus6e5Opt_uniform_1800_1.3_13_5	2948.86947889
CFMagnus6e5Opt_uniform_1800_1.3_13_6	3249.83161606
CFMagnus6e5Opt_uniform_1800_1.3_13_7	3491.61374342
CFMagnus6e5Opt_uniform_1800_1.3_13_8	3680.01417388
CFMagnus6e5Opt_uniform_1800_1.3_13_9	3821.11132786
CFMagnus6e5Opt_uniform_1800_1.3_13_10	3921.27096822
CFMagnus6e5Opt_uniform_1800_1.3_13_11	3987.14669052
CFMagnus6e5Opt_uniform_1800_1.3_13_12	4025.67057897
CFMagnus6e5Opt_uniform_1800_1.3_13_13	4044.03031357
CFMagnus6e5Opt_uniform_1800_1.3_13_14	4049.69809375
CFMagnus6e5Opt_uniform_1800_1.5_13_0	371.40006854
CFMagnus6e5Opt_uniform_1800_1.5_13_1	1046.35039758
CFMagnus6e5Opt_uniform_1800_1.5_13_2	1636.86240203
CFMagnus6e5Opt_uniform_1800_1.5_13_3	2147.54058598
CFMagnus6e5Opt_uniform_1800_1.5_13_4	2583.19756730
CFMagnus6e5Opt_uniform_1800_1.5_13_5	2948.86947894
CFMagnus6e5Opt_uniform_1800_1.5_13_6	3249.83161614
CFMagnus6e5Opt_uniform_1800_1.5_13_7	3491.61374352
CFMagnus6e5Opt_uniform_1800_1.5_13_8	3680.01417398
CFMagnus6e5Opt_uniform_1800_1.5_13_9	3821.11132796
CFMagnus6e5Opt_uniform_1800_1.5_13_10	3921.27096830
CFMagnus6e5Opt_uniform_1800_1.5_13_11	3987.14669058
CFMagnus6e5Opt_uniform_1800_1.5_13_12	4025.67057899
CFMagnus6e5Opt_uniform_1800_1.5_13_13	4044.03031359
CFMagnus6e5Opt_uniform_1800_1.5_13_14	4049.69809375
CFMagnus6e5Opt_uniform_1800_1.5_20_0	371.40006855
CFMagnus6e5Opt_uniform_1800_1.5_20_1	1046.35039758
CFMagnus6e5Opt_uniform_1800_1.5_20_2	1636.86240204
CFMagnus6e5Opt_uniform_1800_1.5_20_3	2147.54058599
CFMagnus6e5Opt_uniform_1800_1.5_20_4	2583.19756730
CFMagnus6e5Opt_uniform_1800_1.5_20_5	2948.86947895
CFMagnus6e5Opt_uniform_1800_1.5_20_6	3249.83161613
CFMagnus6e5Opt_uniform_1800_1.5_20_7	3491.61374352
CFMagnus6e5Opt_uniform_1800_1.5_20_8	3680.01417398
CFMagnus6e5Opt_uniform_1800_1.5_20_9	3821.11132797
CFMagnus6e5Opt_uniform_1800_1.5_20_10	3921.27096830
CFMagnus6e5Opt_uniform_1800_1.5_20_11	3987.14669058
CFMagnus6e5Opt_uniform_1800_1.5_20_12	4025.67057899
CFMagnus6e5Opt_uniform_1800_1.5_20_13	4044.03031328
CFMagnus6e5Opt_uniform_1800_1.5_20_14	4049.62917126
CFMagnus6e5Opt_uniform_1800_1.5_30_0	371.40006860
CFMagnus6e5Opt_uniform_1800_1.5_30_1	1046.35039763
CFMagnus6e5Opt_uniform_1800_1.5_30_2	1636.86240208
CFMagnus6e5Opt_uniform_1800_1.5_30_3	2147.54058603
CFMagnus6e5Opt_uniform_1800_1.5_30_4	2583.19756734
CFMagnus6e5Opt_uniform_1800_1.5_30_5	2948.86947899
CFMagnus6e5Opt_uniform_1800_1.5_30_6	3249.83161617
CFMagnus6e5Opt_uniform_1800_1.5_30_7	3491.61374355
CFMagnus6e5Opt_uniform_1800_1.5_30_8	3680.01417400
CFMagnus6e5Opt_uniform_1800_1.5_30_9	3821.11132798
CFMagnus6e5Opt_uniform_1800_1.5_30_10	3921.27096831
CFMagnus6e5Opt_uniform_1800_1.5_30_11	3987.14669059
CFMagnus6e5Opt_uniform_1800_1.5_30_12	4025.67057900
CFMagnus6e5Opt_uniform_1800_1.5_30_13	4044.03031329
CFMagnus6e5Opt_uniform_1800_1.5_30_14	4049.62843616
CFMagnus6e5Opt_uniform_1800_1.5_40_0	371.40006888
CFMagnus6e5Opt_uniform_1800_1.5_40_1	1046.35039794
CFMagnus6e5Opt_uniform_1800_1.5_40_2	1636.86240237
CFMagnus6e5Opt_uniform_1800_1.5_40_3	2147.54058628
CFMagnus6e5Opt_uniform_1800_1.5_40_4	2583.19756756
CFMagnus6e5Opt_uniform_1800_1.5_40_5	2948.86947917
CFMagnus6e5Opt_uniform_1800_1.5_40_6	3249.83161632
CFMagnus6e5Opt_uniform_1800_1.5_40_7	3491.61374367
CFMagnus6e5Opt_uniform_1800_1.5_40_8	3680.01417409
CFMagnus6e5Opt_uniform_1800_1.5_40_9	3821.11132805
CFMagnus6e5Opt_uniform_1800_1.5_40_10	3921.27096835
CFMagnus6e5Opt_uniform_1800_1.5_40_11	3987.14669061
CFMagnus6e5Opt_uniform_1800_1.5_40_12	4025.67057902
CFMagnus6e5Opt_uniform_1800_1.5_40_13	4044.03031329
CFMagnus6e5Opt_uniform_1800_1.5_40_14	4049.62843498
CFMagnus8_uniform_1800_1.0_13_0	371.40006854
CFMagnus8_uniform_1800_1.0_13_1	1046.35039758
CFMagnus8_uniform_1800_1.0_13_2	1636.86240203
CFMagnus8_uniform_1800_1.0_13_3	2147.54058596
CFMagnus8_uniform_1800_1.0_13_4	2583.19756726
CFMagnus8_uniform_1800_1.0_13_5	2948.86947888
CFMagnus8_uniform_1800_1.0_13_6	3249.83161606
CFMagnus8_uniform_1800_1.0_13_7	3491.61374342
CFMagnus8_uniform_1800_1.0_13_8	3680.01417388
CFMagnus8_uniform_1800_1.0_13_9	3821.11132787
CFMagnus8_uniform_1800_1.0_13_10	3921.27096822
CFMagnus8_uniform_1800_1.0_13_11	3987.14669052
CFMagnus8_uniform_1800_1.0_13_12	4025.67057897
CFMagnus8_uniform_1800_1.0_13_13	4044.03031358
CFMagnus8_uniform_1800_1.0_13_14	4049.69809376
CFMagnus8_uniform_1800_1.3_13_0	371.40006855
CFMagnus8_uniform_1800_1.3_13_1	1046.35039758
CFMagnus8_uniform_1800_1.3_13_2	1636.86240202
CFMagnus8_uniform_1800_1.3_13_3	2147.54058596
CFMagnus8_uniform_1800_1.3_13_4	2583.19756726
CFMagnus8_uniform_1800_1.3_13_5	2948.86947889
CFMagnus8_uniform_1800_1.3_13_6	3249.83161606
CFMagnus8_uniform_1800_1.3_13_7	3491.61374342
CFMagnus8_uniform_1800_1.3_13_8	3680.01417388
CFMagnus8_uniform_1800_1.3_13_9	3821.11132786
CFMagnus8_uniform_1800_1.3_13_10	3921.27096822
CFMagnus8_uniform_1800_1.3_13_11	3987.14669052
CFMagnus8_uniform_1800_1.3_13_12	4025.67057897
CFMagnus8_uniform_1800_1.3_13_13	4044.03031357
CFMagnus8_uniform_1800_1.3_13_14	4049.69809375
CFMagnus8_uniform_1800_1.5_13_0	371.40006854
CFMagnus8_uniform_1800_1.5_13_1	1046.35039758
CFMagnus8_uniform_1800_1.5_13_2	1636.86240203
CFMagnus8_uniform_1800_1.5_13_3	2147.54058598
CFMagnus8_uniform_1800_1.5_13_4	2583.19756730
CFMagnus8_uniform_1800_1.5_13_5	2948.86947894
CFMagnus8_uniform_1800_1.5_13_6	3249.83161614
CFMagnus8_uniform_1800_1.5_13_7	3491.61374352
CFMagnus8_uniform_1800_1.5_13_8	3680.01417398
CFMagnus8_uniform_1800_1.5_13_9	3821.11132796
CFMagnus8_uniform_1800_1.5_13_10	3921.27096830
CFMagnus8_uniform_1800_1.5_13_11	3987.14669058
CFMagnus8_uniform_1800_1.5_13_12	4025.67057899
CFMagnus8_uniform_1800_1.5_13_13	4044.03031359
CFMagnus8_uniform_1800_1.5_13_14	4049.69809375
CFMagnus8_uniform_1800_1.5_20_0	371.40006855
CFMagnus8_uniform_1800_1.5_20_1	1046.35039758
CFMagnus8_uniform_1800_1.5_20_2	1636.86240202
CFMagnus8_uniform_1800_1.5_20_3	2147.54058598
CFMagnus8_uniform_1800_1.5_20_4	2583.19756729
CFMagnus8_uniform_1800_1.5_20_5	2948.86947895
CFMagnus8_uniform_1800_1.5_20_6	3249.83161613
CFMagnus8_uniform_1800_1.5_20_7	3491.61374352
CFMagnus8_uniform_1800_1.5_20_8	3680.01417398
CFMagnus8_uniform_1800_1.5_20_9	3821.11132797
CFMagnus8_uniform_1800_1.5_20_10	3921.27096830
CFMagnus8_uniform_1800_1.5_20_11	3987.14669058
CFMagnus8_uniform_1800_1.5_20_12	4025.67057899
CFMagnus8_uniform_1800_1.5_20_13	4044.03031328
CFMagnus8_uniform_1800_1.5_20_14	4049.62917126
CFMagnus8_uniform_1800_1.5_30_0	371.40006853
CFMagnus8_uniform_1800_1.5_30_1	1046.35039759
CFMagnus8_uniform_1800_1.5_30_2	1636.86240203
CFMagnus8_uniform_1800_1.5_30_3	2147.54058598
CFMagnus8_uniform_1800_1.5_30_4	2583.19756730
CFMagnus8_uniform_1800_1.5_30_5	2948.86947894
CFMagnus8_uniform_1800_1.5_30_6	3249.83161613
CFMagnus8_uniform_1800_1.5_30_7	3491.61374351
CFMagnus8_uniform_1800_1.5_30_8	3680.01417398
CFMagnus8_uniform_1800_1.5_30_9	3821.11132796
CFMagnus8_uniform_1800_1.5_30_10	3921.27096829
CFMagnus8_uniform_1800_1.5_30_11	3987.14669057
CFMagnus8_uniform_1800_1.5_30_12	4025.67057900
CFMagnus8_uniform_1800_1.5_30_13	4044.03031327
CFMagnus8_uniform_1800_1.5_30_14	4049.62843616
CFMagnus8_uniform_1800_1.5_40_0	371.40006854
CFMagnus8_uniform_1800_1.5_40_1	1046.35039758
CFMagnus8_uniform_1800_1.5_40_2	1636.86240203
CFMagnus8_uniform_1800_1.5_40_3	2147.54058598
CFMagnus8_uniform_1800_1.5_40_4	2583.19756729
CFMagnus8_uniform_1800_1.5_40_5	2948.86947895
CFMagnus8_uniform_1800_1.5_40_6	3249.83161614
CFMagnus8_uniform_1800_1.5_40_7	3491.61374352
CFMagnus8_uniform_1800_1.5_40_8	3680.01417399
CFMagnus8_uniform_1800_1.5_40_9	3821.11132797
CFMagnus8_uniform_1800_1.5_40_10	3921.27096830
CFMagnus8_uniform_1800_1.5_40_11	3987.14669058
CFMagnus8_uniform_1800_1.5_40_12	4025.67057900
CFMagnus8_uniform_1800_1.5_40_13	4044.03031329
CFMagnus8_uniform_1800_1.5_40_14	4049.62843498
Cowell_uniform_1800_1.0_13_0	371.40006852
Cowell_uniform_1800_1.0_13_1	1046.35039747
Cowell_uniform_1800_1.0_13_2	1636.86240164
Cowell_uniform_1800_1.0_13_3	2147.54058506
Cowell_uniform_1800_1.0_13_4	2583.19756566
Cowell_uniform_1800_1.0_13_5	2948.86947656
Cowell_uniform_1800_1.0_13_6	3249.83161318
Cowell_uniform_1800_1.0_13_7	3491.61374029
Cowell_uniform_1800_1.0_13_8	3680.01417085
Cowell_uniform_1800_1.0_13_9	3821.11132524
Cowell_uniform_1800_1.0_13_10	3921.27096619
Cowell_uniform_1800_1.0_13_11	3987.14668915
Cowell_uniform_1800_1.0_13_12	4025.67057820
Cowell_uniform_1800_1.0_13_13	4044.03031326
Cowell_uniform_1800_1.0_13_14	4049.69809370
Cowell_uniform_1800_1.3_13_0	371.40006852
Cowell_uniform_1800_1.3_13_1	1046.35039749
Cowell_uniform_1800_1.3_13_2	1636.86240171
Cowell_uniform_1800_1.3_13_3	2147.54058522
Cowell_uniform_1800_1.3_13_4	2583.19756594
Cowell_uniform_1800_1.3_13_5	2948.86947698
Cowell_uniform_1800_1.3_13_6	3249.83161369
Cowell_uniform_1800_1.3_13_7	3491.61374085
Cowell_uniform_1800_1.3_13_8	3680.01417138
Cowell_uniform_1800_1.3_13_9	3821.11132571
Cowell_uniform_1800_1.3_13_10	3921.27096656
Cowell_uniform_1800_1.3_13_11	3987.14668939
Cowell_uniform_1800_1.3_13_12	4025.67057834
Cowell_uniform_1800_1.3_13_13	4044.03031332
Cowell_uniform_1800_1.3_13_14	4049.69809371
Cowell_uniform_1800_1.5_13_0	371.40006853
Cowell_uniform_1800_1.5_13_1	1046.35039749
Cowell_uniform_1800_1.5_13_2	1636.86240173
Cowell_uniform_1800_1.5_13_3	2147.54058525
Cowell_uniform_1800_1.5_13_4	2583.19756598
Cowell_uniform_1800_1.5_13_5	2948.86947701
Cowell_uniform_1800_1.5_13_6	3249.83161368
Cowell_uniform_1800_1.5_13_7	3491.61374080
Cowell_uniform_1800_1.5_13_8	3680.01417131
Cowell_uniform_1800_1.5_13_9	3821.11132563
Cowell_uniform_1800_1.5_13_10	3921.27096648
Cowell_uniform_1800_1.5_13_11	3987.14668935
Cowell_uniform_1800_1.5_13_12	4025.67057830
Cowell_uniform_1800_1.5_13_13	4044.03031332
Cowell_uniform_1800_1.5_13_14	4049.69809371
Cowell_uniform_1800_1.5_20_0	371.40006807
Cowell_uniform_1800_1.5_20_1	1046.35039435
Cowell_uniform_1800_1.5_20_2	1636.86239108
Cowell_uniform_1800_1.5_20_3	2147.54056095
Cowell_uniform_1800_1.5_20_4	2583.19752354
Cowell_uniform_1800_1.5_20_5	2948.86941614
Cowell_uniform_1800_1.5_20_6	3249.83153891
Cowell_uniform_1800_1.5_20_7	3491.61366004
Cowell_uniform_1800_1.5_20_8	3680.01409355
Cowell_uniform_1800_1.5_20_9	3821.11125855
Cowell_uniform_1800_1.5_20_10	3921.27091492
Cowell_uniform_1800_1.5_20_11	3987.14665473
Cowell_uniform_1800_1.5_20_12	4025.67055902
Cowell_uniform_1800_1.5_20_13	4044.03030525
Cowell_uniform_1800_1.5_20_14	4049.62916995
Cowell_uniform_1800_1.5_30_0	371.40005734
Cowell_uniform_1800_1.5_30_1	1046.35032377
Cowell_uniform_1800_1.5_30_2	1636.86216148
Cowell_uniform_1800_1.5_30_3	2147.54006017
Cowell_uniform_1800_1.5_30_4	2583.19668819
Cowell_uniform_1800_1.5_30_5	2948.86826951
Cowell_uniform_1800_1.5_30_6	3249.83018520
Cowell_uniform_1800_1.5_30_7	3491.61224798
Cowell_uniform_1800_1.5_30_8	3680.01277257
Cowell_uniform_1800_1.5_30_9	3821.11014460
Cowell_uniform_1800_1.5_30_10	3921.27007271
Cowell_uniform_1800_1.5_30_11	3987.14609559
Cowell_uniform_1800_1.5_30_12	4025.67024959
Cowell_uniform_1800_1.5_30_13	4044.03018116
Cowell_uniform_1800_1.5_30_14	4049.62841479
Cowell_uniform_1800_1.5_40_0	371.39999408
Cowell_uniform_1800_1.5_40_1	1046.34995058
Cowell_uniform_1800_1.5_40_2	1636.86110695
Cowell_uniform_1800_1.5_40_3	2147.53813842
Cowell_uniform_1800_1.5_40_4	2583.19413522
Cowell_uniform_1800_1.5_40_5	2948.86564581
Cowell_uniform_1800_1.5_40_6	3249.82806020
Cowell_uniform_1800_1.5_40_7	3491.61093460
Cowell_uniform_1800_1.5_40_8	3680.01225775
Cowell_uniform_1800_1.5_40_9	3821.11018994
Cowell_uniform_1800_1.5_40_10	3921.27037611
Cowell_uniform_1800_1.5_40_11	3987.14641820
Cowell_uniform_1800_1.5_40_12	4025.67046808
Cowell_uniform_1800_1.5_40_13	4044.03027650
Cowell_uniform_1800_1.5_40_14	4049.62842942
Cowell5_uniform_1800_1.0_13_0	371.40006783
Cowell5_uniform_1800_1.0_13_1	1046.35039321
Cowell5_uniform_1800_1.0_13_2	1636.86238862
Cowell5_uniform_1800_1.0_13_3	2147.54055793
Cowell5_uniform_1800_1.0_13_4	2583.19752175
Cowell5_uniform_1800_1.0_13_5	2948.86941727
