x,MathieuS[100, 30, x],MathieuSPrime[100, 30, x]
0.15625,0.99284176139429559359,4.0370783225610683647
0.16015625,1.0082845237211935868,3.8690888676574280101
0.1640625,1.0230649519604550656,3.6979766488519408319
0.16796875,1.0371710063126299781,3.5238232554476352564
0.171875,1.0505909708492879813,3.3467129252856904665
0.17578125,1.0633134639187386748,3.1667325751730633338
0.1796875,1.0753274486678825412,2.9839718298900312125
0.18359375,1.0866222436743655098,2.7985230496339634118
0.1875,1.0971875336826443113,2.6104813557533669672
0.19140625,1.1070133804369954451,2.4199446546241190489
0.1953125,1.1160902336039181793,2.2270136595178082738
0.19921875,1.1244089417757921218,2.0317919103102698805
0.203125,1.1319607635470531567,1.8343857908767250184
0.20703125,1.1387373786535485912,1.6349045440184323865
0.2109375,1.1447308991651238893,1.4334602837644414557
0.21484375,1.1499338807208801318,1.2301680048909110839
0.21875,1.1543393337959240932,1.0251455894995362559
0.22265625,1.1579407349878124064,0.81851381049591990553
0.2265625,1.1607320383102685417,0.61039633180824745277
0.23046875,1.162707686481127174,0.40091970518638009578
0.234375,1.1638626221908358937,0.19021336342149046596
0.23828125,1.1641922993372201425,-0.021590390173367488523
0.2421875,1.1636926942115947455,-0.23435639618082196291
0.24609375,1.1623603166206855736,-0.44794665755312313464
0.25,1.1601922209282088204,-0.66222036229958220341
0.25390625,1.157186016999344305,-0.87703391054320487121
0.2578125,1.1533398810307343318,-1.0922409461004678812
0.26171875,1.1486525662480422247,-1.3076923927361099795
0.265625,1.1431234134525160182,-1.5232364952423892772
0.26953125,1.1367523613974242899,-1.7387188654894861103
0.2734375,1.1295399569746641594,-1.9539825335905929363
0.27734375,1.1214873651912875102,-2.1688680043217195937
0.28125,1.1125963789151519929,-2.3832133189323426686
0.28515625,1.1028694283683798737,-2.5968541224787313378
0.2890625,1.0923095903468018788,-2.8096237368070788039
0.29296875,1.0809205971430764442,-3.0213532393084486179
0.296875,1.0687068451507088773,-3.2318715475619995211
0.30078125,1.0556734031257515351,-3.4410055099769721544
0.3046875,1.0418260200825469499,-3.648580002537497808
0.30859375,1.0271711327994826247,-3.854418031747415654
0.3125,1.0117158729103607549,-4.0583408438649535454
0.31640625,0.99546807355665021134,-4.2601680405093321189
0.3203125,0.97843627557558355981,-4.4597177007130869632
0.32421875,0.96062973319879054881,-4.6568065094851641508
0.328125,0.94205841923592321967,-4.8512498929406264791
0.33203125,0.92273302971752846786,-5.0428621600431081976
0.3359375,0.90266498797126338897,-5.2314566509959726579
0.33984375,0.88186644810542897502,-5.4168458923074590486
0.34375,0.86035029787372057849,-5.5988417585439510716
0.34765625,0.83813016089506092675,-5.7772556407738631026
0.3515625,0.81522039820239523539,-5.9518986216925202458
0.35546875,0.7916361090943900104,-6.1225816574058111691
0.359375,0.76739313126408930699,-6.2891157658373213861
0.36328125,0.74250804017874636534,-6.4513122217101157745
0.3671875,0.71699814768526648416,-6.60898275804034002
0.37109375,0.69088149981597050206,-6.7619397740653602036
0.375,0.66417687376971907791,-6.9099965495142682713
0.37890625,0.63690377404382779482,-7.052967465113260531
0.3828125,0.60908242769265360817,-7.190668229202660081
0.38671875,0.58073377868924591116,-7.3229161103262173054
0.390625,0.55187948136703203396,-7.4495301756368020416
0.39453125,0.52254189291914878796,-7.5703315349457152267
0.3984375,0.49274406493374010344,-7.6851435902256170053
0.40234375,0.46250973394431719136,-7.7937922903595144359
0.40625,0.43186331097512320507,-7.8961063909103989152
0.41015625,0.40082987006236020376,-7.9919177186679969069
0.4140625,0.36943513573312334196,-8.0810614407107250571
0.41796875,0.33770546942494653236,-8.1633763377023517065
0.421875,0.30566785482999613807,-8.2387050811240924974
0.42578125,0.2733498821491552046,-8.3068945141239414208
0.4296875,0.24077973124252086696,-8.3677959356459953961
0.43359375,0.20798615366419224847,-8.4212653874834073569
0.4375,0.17499845357065564202,-8.4671639438794387738
0.44140625,0.14184646749357811139,-8.5053580032819184174
0.4453125,0.10856054296939978832,-8.5357195818372926601
0.44921875,0.075171516019768817161,-8.5581266081914183006
0.453125,0.041710687478590681768,-8.5724632191453481523
0.45703125,0.0082097981632649247624,-8.5786200556956406304
0.4609375,-0.025298997110443770308,-8.5764945589702372174
0.46484375,-0.058783156668507522907,-8.5659912655527475695
0.46875,-0.092209780270301503716,-8.5470221016701143763
0.47265625,-0.12554563854634060508,-8.5195066757011536872
0.4765625,-0.1587572035744400798,-8.4833725684464375476
0.48046875,-0.19181068058443557119,-8.4385556205834621206
0.484375,-0.2246720407793163712,-8.3850002167150850097
0.48828125,-0.25730705525828301525,-8.3226595654038804463
0.4921875,-0.28968133002483901109,-8.251495974570411694
0.49609375,-0.32176034206056940433,-8.1714811216195187604
0.5,-0.35350947644274905049,-8.0825963176456294742
0.50390625,-0.38489406448136418615,-7.9848327650558871234
0.5078125,-0.41587942284852571447,-7.8781918079386126499
0.51171875,-0.44643089367060534007,-7.7626851744943488479
0.515625,-0.47651388555074035734,-7.6383352108375333548
0.51953125,-0.50609391548663382094,-7.5051751054687818352
0.5234375,-0.5351366516458285704,-7.3632491037108979653
0.52734375,-0.5636079569578609593,-7.2126127113961277129
0.53125,-0.59147393347990822354,-7.0533328870879066343
0.53515625,-0.61870096748973753539,-6.885488222117474519
0.5390625,-0.64525577525695050036,-6.7091691077143149054
0.54296875,-0.67110544944069997795,-6.5244778885094799279
0.546875,-0.69621750605924270148,-6.3315290016925445422
0.55078125,-0.72055993197388752656,-6.130449101106257817
0.5546875,-0.74410123282711177276,-5.9213771655679803594
0.55859375,-0.76681048137185377957,-5.7044645907137717956
0.5625,-0.78865736612625543136,-5.479875263669574068
0.56640625,-0.80961224028543117414,-5.2477856198643762226
0.5703125,-0.82964617081918730563,-5.0083846813125927015
0.57421875,-0.84873098768201460342,-4.7618740757071853546
0.578125,-0.86683933305913637381,-4.5084680356813516293
0.58203125,-0.88394471056992062121,-4.2483933776149264216
0.5859375,-0.90002153434756726545,-3.9818894593820378639
0.58984375,-0.91504517791166731084,-3.7092081164590488851
0.59375,-0.92899202274800884815,-3.4306135758364334438
0.59765625,-0.94183950650788309723,-3.146382347205001137
0.6015625,-0.95356617073713079804,-2.8568030909158138763
0.60546875,-0.96415170804327361581,-2.5621764622442459294
0.609375,-0.9735770086073053642,-2.2628149315219310031
0.61328125,-0.98182420594508230654,-1.9590425797358188262
0.6171875,-0.98887672182175910627,-1.6511948692312247509
0.62109375,-0.99471931022137566791,-1.3396183891955891153
0.625,-0.99933810027251859634,-1.0246705756416521746
0.62890625,-1.0027206380299676829,-0.70671940565287254777
0.6328125,-1.0048559270114009786,-0.38614306570014297705
0.63671875,-1.0057344673875797881,-0.063329593887150540039
0.640625,-1.0053482937239753062,0.26132350396795390106
0.64453125,-1.0036910111715394306,0.58740966445462064782
0.6484375,-1.0007578300042711285,0.91451370288153630179
0.65234375,-0.99654559840139395968,1.2422122757076058881
0.65625,-0.9910528333723470665,1.5700743689642213048
0.66015625,-0.98427974972340792105,1.8976618124812198348
0.6640625,-0.97622828696561683142,2.2245298196677907789
0.66796875,-0.96690213406476676538,2.5502275525369283576
0.671875,-0.95630675193556315837,2.8742987115979585631
0.67578125,-0.94444939358365233263,3.1962821501762981069
0.6796875,-0.93133912180106880826,3.5157125126530543298
0.68359375,-0.91698682432276549712,3.832120896049473003
0.6875,-0.90140522635427038904,4.1450355343127211522
0.69140625,-0.88460890038316217581,4.4539825045901968076
0.6953125,-0.86661427318997805034,4.7584864547096368324
0.69921875,-0.84743962997736180545,5.0580713510119049782
0.703125,-0.8271051155397308491,5.3522612456126494988
0.70703125,-0.80563273239948770391,5.6405810620981944094
0.7109375,-0.78304633583982514148,5.9225573985902489405
0.71484375,-0.75937162576847377837,6.1977193470434704543
0.71875,-0.73463613535131546055,6.4655993275697878035
0.72265625,-0.70886921635963306105,6.7257339365138813378
0.7265625,-0.6821020211798846056,6.9776648069355244907
0.73046875,-0.65436748144027331975,7.2209394800868271391
0.734375,-0.62570028321403083605,7.4551122864059943836
0.73828125,-0.59613683876523315517,7.6797452344842418526
0.7421875,-0.56571525480912191213,7.8944089063992095831
0.74609375,-0.53447529726530008783,8.0986833577468135915
0.75,-0.50245835248880368064,8.2921590206441926388
0.75390625,-0.46970738497091028368,8.4744376079194746212
0.7578125,-0.43626689150862237974,8.6451330166497310966
0.76171875,-0.4021828518490469536,8.8038722291569390213
0.765625,-0.36750267582237231937,8.9502962095232552617
0.76953125,-0.33227514698480556166,9.0840607936416606546
0.7734375,-0.29655036280066649752,9.2048375707762737915
0.77734375,-0.26037967140082249717,9.3123147545685956807
0.78125,-0.22381560496277789965,9.4061980413918475303
0.78515625,-0.18691180976598630328,9.486211453925624012
0.7890625,-0.14972297298431703494,9.5520981677975179722
0.79296875,-0.11230474628606111111,9.6036213191173889046
0.796875,-0.074713666320388697735,9.6405647907137497103
0.80078125,-0.037007072177750374542,9.6627339748705306053
0.8046875,0.00075698007967141918188,9.6699565103564339399
0.80859375,0.038519805712727088889,9.6620829915383990118
0.8125,0.076222182311927794056,9.6389876473755220582
0.81640625,0.11380444339399423798,9.6005689881002835114
0.8203125,0.15120657445784701614,9.5467504174102711411
0.82421875,0.18836831136109762918,9.4774808080158906697
0.828125,0.22522924086973667216,9.3927350384179487524
0.83203125,0.26172890322547610629,9.2925144888235870681
0.8359375,0.29780689656711031373,9.1768474941499363595
0.83984375,0.33340298303434058943,9.0457897521121259844
0.84375,0.36845719637478487331,8.8994246844459921995
0.84765625,0.40290995086739413218,8.7378637493760244962
0.8515625,0.43670215136824427181,8.5612467035058038142
0.85546875,0.46977530427769328742,8.3697418113814311389
0.859375,0.50207162922121304717,8.1635460010582127739
0.86328125,0.53353417122984908221,7.9428849640871329415
0.8671875,0.56410691320025532309,7.7080131984303588065
0.87109375,0.59373488840861894559,7.4592139929141204996
0.875,0.62236429284755813967,7.1967993519327012909
0.87890625,0.64994259715026707583,6.9211098592288513767
0.8828125,0.67641865786182152879,6.632514479693571776
0.88671875,0.7017428278136688877,6.3314102982517495828
0.890625,0.72586706535393035478,6.0182221950293870717
0.89453125,0.74874504218326300024,5.693402456132957389
0.8984375,0.77033224954368617595,5.3574303195115188008
0.90234375,0.7905861025059908662,5.0108114555173853606
0.90625,0.80946604210014115223,4.6540773819311196608
0.91015625,0.82693363503246229307,4.2877848133710961411
0.9140625,0.8429526707334070182,3.9125149451665723533
0.91796875,0.85748925548031628017,3.5288726719357700944
0.921875,0.87051190334085738566,3.1374857412765566244
0.92578125,0.88199162368474415573,2.7390038431465557274
0.9296875,0.89190200501393210875,2.3340976356815163694
0.93359375,0.90021929486474658932,1.923457708375110847
0.9375,0.90692247553935161133,1.5077934837195934619
0.94140625,0.91199333542860855294,1.0878320585844757905
0.9453125,0.9154165356937115558,0.66431698678909935399
0.94921875,0.91717967208002350948,0.2380070045042287015
0.953125,0.91727333164327389892,-0.19032529970294964086
0.95703125,0.91569114417571664382,-0.61989486818726523761
0.9609375,0.91242982812797942733,-1.049905608736524403
0.96484375,0.90748923083116089536,-1.4795518779278708509
0.96875,0.9008723628332413933,-1.9080200108083092735
0.97265625,0.89258542617405734015,-2.3344898942066869198
0.9765625,0.88263783643393748979,-2.7581365808161666005
0.98046875,0.87104223840259757051,-3.1781319410217338546
0.984375,0.85781451522702228777,-3.593646349287129425
0.98828125,0.84297379090981235874,-4.0038504017603555051
0.9921875,0.82654242604281883239,-4.4079166616071400659
0.99609375,0.80854600667480492625,-4.8050214284380255741
1.,0.78901332622634225866,-5.1943465280576402178
1.00390625,0.76797636038013676413,-5.5750811186347691529
1.0078125,0.74547023489046067234,-5.9464235092696201451
1.01171875,0.72153318627130950468,-6.3075829868207123126
1.015625,0.69620651533927380454,-6.6577816467486365162
1.01953125,0.66953453360387894164,-6.9962562236380553726
1.0234375,0.64156450251526551107,-7.3222599169732278908
1.02734375,0.61234656559651837017,-7.6350642076665382797
1.03125,0.58193367350566316828,-7.9339606607744402805
1.03515625,0.55038150209029252221,-8.218262709781335021
1.0390625,0.51774836351591530549,-8.4873074177895951997
1.04296875,0.48409511056739582281,-8.7404572109236185634
1.046875,0.44948503424121744036,-8.9771015792377981571
1.05078125,0.41398375476471870713,-9.196658740412964706
1.0546875,0.37765910619685907245,-9.3985772615334848732
1.05859375,0.34058101478342482876,-9.5823376342580515094
1.0625,0.30282137125783177286,-9.7474537987315065496
1.06640625,0.26445389729676634932,-9.8934746116329850925
1.0703125,0.2255540063577781123,-10.019985253817413152
1.07421875,0.18619865914353909083,-10.126608573083044376
1.078125,0.14646621395476558439,-10.213006357687354229
1.08203125,0.10643627221070036729,-10.278880536337252811
1.0859375,0.066189519432523532294,-10.323974300497215167
1.08984375,0.025807562001043688384,-10.3480731449905016
1.09375,-0.014627239984536304341,-10.351005823014045824
1.09765625,-0.055031943405137178125,-10.332645211846675333
1.1015625,-0.095323196021762933855,-10.292909085702899139
1.10546875,-0.13541741320756079502,-10.231760792370309116
1.109375,-0.17523095712989129263,-10.149209830467401252
1.11328125,-0.21468031798837089744,-10.045312324369993882
1.1171875,-0.25368229690375185582,-9.9201713940780155208
1.12109375,-0.29215419004230272608,-9.7739374175298228891
1.125,-0.33001397355109369613,-9.6068081831179108063
1.12890625,-0.36718048887131627295,-9.4190289304173650209
1.1328125,-0.40357362798951841188,-9.210892277406116588
1.13671875,-0.43911451818045232857,-8.982738032733367986
1.140625,-0.47372570579014935517,-8.7349528918788196494
1.14453125,-0.50733133860388786166,-8.4679700163398322091
1.1484375,-0.53985734634093725283,-8.1822684952856756127
1.15234375,-0.57123161881637119724,-7.8783726894267640973
1.15625,-0.60138418130987126676,-7.5568514571614417999
1.16015625,-0.63024736668230953285,-7.2183172633826191297
1.1640625,-0.65775598378302347299,-6.8634251716504840556
1.16796875,-0.68384748169409337902,-6.4928717207647143143
1.171875,-0.70846210936261230863,-6.1073936870991578666
1.17578125,-0.73154307017790874704,-5.7077667343928665228
1.1796875,-0.75303667105794600599,-5.2948039530226762878
1.18359375,-0.77289246561767955384,-4.8693542911132233221
1.1875,-0.79106339100199955941,-4.4323008801693461138
1.19140625,-0.80750589797701254776,-3.9845592582422193271
1.1953125,-0.82218007388581075709,-3.527075493963250081
1.19921875,-0.83504975808852401448,-3.060824215097694227
1.203125,-0.84608264952132607288,-2.5868065455820669625
1.20703125,-0.85525040602515062439,-2.1060479553146781356
1.2109375,-0.8625287351121327798,-1.6195960272659716653
1.21484375,-0.86789747585619676473,-1.1285181467637525835
1.21875,-0.87134067161372297839,-0.63389911808681811912
1.22265625,-0.87284663330080646222,-0.13683871376796042935
1.2265625,-0.87240799297521939308,0.36155083773721320663
1.23046875,-0.87002174749376377979,0.86014742011665982916
1.234375,-0.86568929203919470374,1.3578216468758423762
1.23828125,-0.85941644333525318701,1.8534395222777346736
1.2421875,-0.85121345239351158187,2.3458651390092000156
1.24609375,-0.84109500666164039372,2.8339634058523716145
1.25,-0.82908022146928761085,3.3166027984752883489
1.25390625,-0.81519262069495082979,3.7926581263097247228
1.2578125,-0.79946010660494679056,4.2610133083566050857
1.26171875,-0.78191491884376777424,4.7205641506512632494
1.265625,-0.76259358258368261696,5.1702211180326997749
1.26953125,-0.74153684587031257567,5.6089120927934435039
1.2734375,-0.71878960623000765364,6.0355851127401246939
1.27734375,-0.69440082663408420227,6.4492110811698353939
1.28125,-0.66842344094427508439,6.8487864412641447746
1.28515625,-0.64091424899300357779,7.2333358074215424447
1.2890625,-0.61193380148123468127,7.6019145460903219709
1.29296875,-0.58154627490559500245,7.9536112987276399214
1.296875,-0.5498193367550969517,8.2875504395967707954
1.30078125,-0.5168240012460663755,8.602894461223429844
1.3046875,-0.48263447589166699499,8.8988462804633844052
1.30859375,-0.44732799922965245148,9.1746514582872752337
1.3125,-0.41098467005857049223,9.4296003265644021191
1.31640625,-0.37368726855850795748,9.6630300153248967881
1.3203125,-0.33552106969751515847,9.8743263741988388813
1.32421875,-0.29657364934900097135,10.062925781971020529
1.328125,-0.25693468356856441039,10.228316838450709772
1.33203125,-0.21669574150084566792,10.370041933136307013
1.3359375,-0.17595007240796316815,10.487698685454563377
1.33984375,-0.1347923873308793791,10.580941251672295608
1.34375,-0.093318635913536289095,10.649481493914479885
1.34765625,-0.051625778936754201349,10.693090007075360048
1.3515625,-0.0098115571246310045761,10.711596999777822574
1.35546875,0.032025743199546686651,10.704893025919766942
1.359375,0.073787527018120146459,10.672929563743471717
1.36328125,0.11537512948367052209,10.615719439773903218
1.3671875,0.15669005613294599953,10.533337095393360757
1.37109375,0.19763422383174291448,10.425918694251576581
1.375,0.23811020182620295985,10.293662069151119682
1.37890625,0.27802145227154909708,10.136826507496378937
1.3828125,0.31727256960660773797,9.9557323748491725486
1.38671875,0.35576951814157632134,9.7507605765937645363
1.390625,0.39341986722741019894,9.5223518581773526007
1.39453125,0.43013302337793183527,9.2710059448574887085
1.3984375,0.46582045872031413407,8.9972805223539482371
1.40234375,0.50039593515595793059,8.7017900602678049649
1.40625,0.53377572362196526811,8.3852044805934176682
1.41015625,0.56587881785339315563,8.0482476741082052193
1.4140625,0.59662714205823942565,7.6916958678789973539
1.41796875,0.6259457519306396393,7.3163758475709201664
1.421875,0.65376302844301252903,6.9231630386837426571
1.42578125,0.68001086387484634123,6.5129794512699235682
1.4296875,0.70462483955442913189,6.0867914931068283036
1.43359375,0.72754439481004654197,5.6456076567013328627
1.4375,0.74871298664894938672,5.190476085896926419
1.44140625,0.76807823970567380963,4.722482028230134513
1.4453125,0.78559208602601692912,4.2427451795433209426
1.44921875,0.80121089427906404825,3.7524169277034453307
1.453125,0.81489558801705805268,3.2526775025999635891
1.45703125,0.8266117526315214908,2.7447330398986247476
1.4609375,0.83632973068380659631,2.2298125663103649739
1.46484375,0.84402470531907368664,1.7091649143948177674
1.46875,0.84967677150449564599,1.1840555751552065072
1.47265625,0.85327099486516373645,0.65576349689469223424
1.4765625,0.85479745792463268082,0.12557783899282195543
1.48046875,0.85425129359119278631,-0.40520531057615404755
1.484375,0.85163270576569315404,-0.93528624502428648457
1.48828125,0.84694697698195976279,-1.4633649667610333935
1.4921875,0.84020446302645046875,-1.9881445244819315671
1.49609375,0.83142057451965913825,-2.5083343501264441504
1.5,0.82061574547781535974,-3.0226535864684914398
1.50390625,0.80781538890951567138,-3.5298343961030062029
1.5078125,0.79304983953795763721,-4.0286252426197248941
1.51171875,0.77635428377531985562,-4.5177941348113357573
1.515625,0.757768677111429704,-4.9961318248469636972
1.51953125,0.73733764911407746654,-5.4624549514535956531
1.5234375,0.71511039627306251308,-5.915609119287160984
1.52734375,0.69114056295418772029,-6.3544719058412080169
1.53125,0.66548611076284730474,-6.7779557874339973651
1.53515625,0.63820917664947761096,-7.1850109760338112401
1.5390625,0.60937592012085944225,-7.5746281589267131962
1.54296875,0.5790563599519761952,-7.9458411335001551862
1.546875,0.54732420082274933183,-8.2977293297089046283
1.55078125,0.51425665033239990787,-8.6294202131058577836
1.5546875,0.47993422687133393606,-8.9400915616584428089
1.55859375,0.44444055885623621946,-9.2289736099304465849
1.5625,0.40786217585840210163,-9.4953510545881022336
1.56640625,0.37028829217816402636,-9.7385649155869595315
1.5703125,0.33181058343950932746,-9.958014247811174761
1.57421875,0.2925229567985717438,-10.153157698368086991
1.578125,0.25252131537755147622,-10.323514905186926499
1.58203125,0.21190331755172231505,-10.468667733029810124
1.5859375,0.17076813173147024182,-10.58826134349435469
1.58984375,0.12921618729373251248,-10.682005096068780271
1.59375,0.087348922327732071058,-10.749673277790742234
1.59765625,0.045268528868497792975,-10.791105659558757891
1.6015625,0.0030776962983012604565,-10.806207877648389396
1.60546875,-0.039120646399193481008,-10.79495163949270077
1.609375,-0.08122358884459214259,-10.757374753296302356
1.61328125,-0.12312849724008425627,-10.693580981562902953
1.6171875,-0.1647332714315573534,-10.603739719126079637
1.62109375,-0.20593660037195505608,-10.488085496780324078
1.625,-0.24663821530759284384,-10.346917312112718622
1.62890625,-0.28673914001637069432,-10.180597789633238534
1.6328125,-0.32614193743597754652,-9.9895521727920933074
1.63671875,-0.3647509520312373345,-9.7742671509541618347
1.640625,-0.40247254726266294316,-9.5352895248719283373
1.64453125,-0.4392153375330197521,-9.273224714657910982
1.6484375,-0.47489041400520567707,-8.9887351147039588368
1.65234375,-0.50941156370297550103,-8.6825383004265891128
1.65625,-0.54269548132591420246,-8.3554050921334120256
1.66015625,-0.57466197323153223536,-8.008157481704368939
1.6640625,-0.60523415306034572413,-7.6416664281617761486
1.66796875,-0.63433862850424212047,-7.2568495285638727675
1.671875,-0.66190567874423848895,-6.8546685709966371965
1.67578125,-0.68786942211083262689,-6.4361269767570560629
1.6796875,-0.71216797354844028387,-6.0022671391168719706
1.68359375,-0.73474359149481494585,-5.5541676663282507899
1.6875,-0.7555428138167669442,-5.0929405367810261702
1.69140625,-0.77451658247484015245,-4.6197281744445133144
1.6953125,-0.79162035662176884809,-4.1357004529247367526
1.69921875,-0.80681421387242387821,-3.6420516366397766937
1.703125,-0.82006293951646368738,-3.1399972677613834949
1.70703125,-0.8313361034789281845,-2.6307710076897080172
1.7109375,-0.84060812486844686106,-2.1156214419197061731
1.71484375,-0.84785832398747128496,-1.5958088572223490267
1.71875,-0.85307096171387993073,-1.072602000101146805
1.72265625,-0.85623526619833406837,-0.54727482549470837252
1.7265625,-0.85734544685678121973,-0.02110324467922956909
1.73046875,-0.85640069567240225859,0.50463811871885408112
1.734375,-0.85340517585597532984,1.0286791557600029227
1.73828125,-0.84836799794798148798,1.5497574735347823263
1.7421875,-0.84130318347970206701,2.066621562191438092
1.74609375,-0.83222961634395705551,2.5780339191732606225
1.75,-0.8211709820589102329,3.0827741223627813444
1.75390625,-0.80815569514042621798,3.579641844025248622
1.7578125,-0.79321681482971548942,4.0674597976622351096
1.76171875,-0.77639194945335765628,4.5450766101267818367
1.765625,-0.75772314972216603905,5.0113696116132672456
1.76953125,-0.7372567913036669396,5.4652475364172197198
1.7734375,-0.71504344703013775578,5.9056531276615285578
1.77734375,-0.69113774913010643187,6.3315656395048545597
1.78125,-0.66559824189589211497,6.7420032306843503852
1.78515625,-0.63848722522309936309,7.1360252435968793431
1.7890625,-0.60987058947990662409,7.5127343634895342995
1.79296875,-0.57981764218445967307,7.8712786527101339518
1.796875,-0.54840092698764298915,8.2108534553602075655
1.80078125,-0.51569603547591255371,8.5307031680954397258
1.8046875,-0.48178141232469338668,8.8301228732302795563
1.80859375,-0.44673815434704076136,9.1084598307230523822
1.8125,-0.41064980399480728906,9.3651148260440615187
1.81640625,-0.37360213788042620708,9.5995433713604415449
1.8203125,-0.33568295089659694547,9.8112567579065270303
1.82421875,-0.29698183651863054618,9.9998229578458392047
1.828125,-0.25758996387997334833,10.1648673743690813
1.83203125,-0.21759985221547651467,10.306073439210396587
1.8359375,-0.17710514326932077643,10.423183057200222964
1.83984375,-0.13620037226514980372,10.515996897906036515
1.84375,-0.094980738034926631457,10.584374534840800923
1.84765625,-0.05354187290032542467,10.628234433141746519
1.8515625,-0.011979612896130339275,10.647553787037941882
1.85546875,0.029610231080836075849,10.642368208832779437
1.859375,0.07113210062125632346,10.612771271525802455
1.86328125,0.11249091508439424469,10.558913907586126931
1.8671875,0.15359229425431746234,10.481003666765978282
1.87109375,0.19434277782687714531,10.37930383620654119
1.875,0.23465004119644854507,10.254132426438436143
1.87890625,0.27442310702616768484,10.105861027214770061
1.8828125,0.31357255210141288838,9.9349135374350010674
1.88671875,0.3520107089835130114,9.7417647737220104523
1.890625,0.38965186199905278224,9.5269389625020524363
1.89453125,0.42641243711962231638,9.2910081207069832298
1.8984375,0.46221118530735289732,9.0345903304697498775
1.90234375,0.49696935892302253462,8.7583479134170082406
1.90625,0.53061088081582866932,8.4629855103764679268
1.91015625,0.56306250573703604592,8.1492480725107283104
1.9140625,0.59425397374353812082,7.8179187700636411696
1.91796875,0.62411815528184217744,7.4698168250593481224
1.921875,0.65259118766802242051,7.1057952744279000511
1.92578125,0.67961260270470195002,6.7267386701446446444
1.9296875,0.70512544520204353293,6.3335607230633085174
1.93359375,0.72907638219597026401,5.9272018971949105318
1.9375,0.75141580268332046306,5.5086269612363973289
1.94140625,0.77209790772028684159,5.0788225041843296947
1.9453125,0.79108079075721909766,4.6387944218802713076
1.94921875,0.80832650810960358635,4.1895653813260031848
1.953125,0.82380113949169663348,3.7321722695786307297
1.95703125,0.8374748385658038531,3.2676636339884460944
1.9609375,0.84932187348649253434,2.7970971204764921865
1.96484375,0.85932065744502562016,2.3215369164646343655
1.96875,0.8674537692449438607,1.8420512049691202307
1.97265625,0.8737079639649294317,1.359709636249682916
1.9765625,0.87807417378979408828,0.87558082327084973148
1.98046875,0.88054749911458474562,0.39072986708092836356
1.984375,0.88112719005032891542,-0.093784081952131505529
1.98828125,0.87981661848279420273,-0.57691022128941533987
1.9921875,0.87662324085775558862,-1.057608446189843991
1.99609375,0.87155855188760009899,-1.53485164714160074
2.,0.86463802939460251049,-2.0076279496175224301
2.00390625,0.85588107052583309914,-2.4749428912456820061
2.0078125,0.84531091959336761426,-2.9358215317264589747
2.01171875,0.83295458781122263796,-3.3893104910767491903
2.015625,0.81884276521720176278,-3.8344799120396995996
2.01953125,0.80300972508357864183,-4.2704253427635511471
2.0234375,0.78549322113523458307,-4.6962695361249115861
2.02734375,0.76633437790748722933,-5.1111641623491338915
2.03125,0.74557757458837286041,-5.5142914318625197397
2.03515625,0.72327032270156145807,-5.9048656255968785284
2.0390625,0.69946313799637796435,-6.2821345302556341337
2.04296875,0.67420940692056578053,-6.6453807763412764641
2.046875,0.64756524805945365939,-6.9939230770356070621
2.05078125,0.61958936893207237546,-7.3271173663160462413
2.0546875,0.59034291854051395859,-7.644357834982389319
