Time for integrating 1000000 points:     24.556 ns / point for             EFNFixedBeta ;   2026-03-22 17:47:05.788 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = b59ce36
Time for integrating 1000000 points:   1822.777 ns / point for                CFMagnus8 ;   2026-03-23 11:08:08.638 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 8193243
Time for integrating 1000000 points:   1812.249 ns / point for                CFMagnus8 ;   2026-03-23 11:08:26.789 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 8193243
Time for integrating 1000000 points:   1806.708 ns / point for                CFMagnus8 ;   2026-03-23 11:17:08.858 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 8193243
Time for integrating 1000000 points:   1795.822 ns / point for                CFMagnus8 ;   2026-03-23 11:19:20.142 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 8193243
Time for integrating 1000000 points:   1852.287 ns / point for                CFMagnus8 ;   2026-03-23 11:24:01.248 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 8193243
Time for integrating 1000000 points:   1834.976 ns / point for                CFMagnus8 ;   2026-03-23 11:25:20.893 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 349f82b
Time for integrating 1000000 points:   1810.580 ns / point for                CFMagnus8 ;   2026-03-23 11:25:35.758 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 349f82b
Time for integrating 1000000 points:   1863.381 ns / point for                CFMagnus8 ;   2026-03-23 11:33:40.600 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = a4078b6
Time for integrating 1000000 points:   1838.534 ns / point for                CFMagnus8 ;   2026-03-23 11:34:50.262 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = a4078b6
Time for integrating 1000000 points:   1799.099 ns / point for                CFMagnus8 ;   2026-03-23 11:35:22.498 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = a4078b6
Time for integrating 1000000 points:   1873.955 ns / point for                CFMagnus8 ;   2026-03-23 11:43:25.170 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 1133294
Time for integrating 1000000 points:   1814.221 ns / point for                CFMagnus8 ;   2026-03-23 11:44:07.755 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 1133294
Time for integrating 1000000 points:    745.032 ns / point for                CFMagnus6 ;   2026-03-23 14:28:31.245 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:    792.624 ns / point for                CFMagnus6 ;   2026-03-23 14:33:34.442 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:    712.446 ns / point for                CFMagnus6 ;   2026-03-23 14:35:32.549 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:    707.425 ns / point for                CFMagnus6 ;   2026-03-23 14:35:55.634 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:    720.108 ns / point for                CFMagnus6 ;   2026-03-23 14:36:49.095 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:    722.826 ns / point for                CFMagnus6 ;   2026-03-23 14:38:00.266 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:    705.398 ns / point for                CFMagnus6 ;   2026-03-23 14:38:08.696 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:    756.553 ns / point for                CFMagnus6 ;   2026-03-23 14:38:18.407 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:    737.176 ns / point for                CFMagnus6 ;   2026-03-23 14:38:28.703 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:    707.385 ns / point for                CFMagnus6 ;   2026-03-23 14:38:38.490 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:    737.385 ns / point for                CFMagnus6 ;   2026-03-23 14:38:48.046 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:    741.831 ns / point for                CFMagnus6 ;   2026-03-23 14:39:04.538 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:    180.112 ns / point for                   RK45DP ;   2026-03-23 14:39:20.184 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:    136.364 ns / point for                 Stormer8 ;   2026-03-23 14:39:20.600 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:    637.059 ns / point for                    PC8i1 ;   2026-03-23 14:39:21.594 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:     89.915 ns / point for                  Cowell6 ;   2026-03-23 14:39:22.097 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:    165.662 ns / point for                  Cowell8 ;   2026-03-23 14:39:22.445 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:    673.991 ns / point for                CFMagnus6 ;   2026-03-23 14:39:23.427 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:     88.917 ns / point for                      EFN ;   2026-03-23 14:39:23.842 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:     63.689 ns / point for                     RKN4 ;   2026-03-23 14:39:24.103 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:     76.301 ns / point for                  Numerov ;   2026-03-23 14:39:24.326 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:    249.564 ns / point for                      PC6 ;   2026-03-23 14:39:24.770 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:   1740.678 ns / point for                CFMagnus8 ;   2026-03-23 14:39:26.760 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:    724.553 ns / point for                    PC8i2 ;   2026-03-23 14:39:27.721 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:    348.888 ns / point for                CFMagnus4 ;   2026-03-23 14:39:28.288 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:     28.450 ns / point for                   Verlet ;   2026-03-23 14:39:28.488 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:    156.768 ns / point for                  Cowell5 ;   2026-03-23 14:39:28.820 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:     74.537 ns / point for              Obrechkoff6 ;   2026-03-23 14:39:29.047 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
Time for integrating 1000000 points:     60.404 ns / point for             EFNFixedBeta ;   2026-03-23 14:39:29.270 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 2d5d195
